id,x,y
55260c9b-b0f9-4a69-bc51-3e737dfad58b,-328.3504,657.7504
88d39aa6-d5b5-4e2b-b5bc-002f02397626,-972.2149,-590.45294
dedb7b7d-f8b1-4287-b203-757fd6cd0c3b,-407.9861,-211.55933
31d760a8-13fa-4897-9487-e1057dcc3229,-1917.6829,-1408.9846
abddaf09-6d7a-47d4-a055-33266fceb97d,-1910.1708,-1403.2471
9c29dff1-0ef6-4ed2-8271-ee2efe527c93,-1913.9534,-1400.5785
87ea8d4e-2f55-48de-9a07-5049201942ad,-1927.532,-1387.2911
a01497bd-e71b-4829-994f-ea0a8f8b227f,-1909.7314,-1398.3059
3441bb75-1619-4831-a97f-a200031ef987,-1911.0768,-1391.4517
494f38a6-9932-4f8a-9072-b54e8cb273f7,-1932.666,-1393.8792
d376fdec-0600-4cbc-8036-21c9dce884aa,-1920.5288,-1395.4358
efbe71b7-8f26-4491-ac1f-c1c93cd67656,-1929.6531,-1401.9314
29eab288-5eed-4827-b16d-51531f8796fa,-1920.0491,-1385.3939
d8e13708-2b64-4ce0-a78c-7627c9e9b4c8,-641.7154,-635.87195
7fe5cd9a-f207-4158-9a77-f9139daf6e5c,-626.26324,-426.2893
3e8b5bd9-3c12-431a-92cd-1eb08dc1791d,1089.1636,1400.8829
6f47981f-cdb5-4410-9d5d-ceef058e11f5,-680.2063,-598.007
fa59fe71-2784-4d67-ba3a-74d7195dadfa,536.9832,-939.9965
62e8563a-4b5a-43a2-9859-109de349ab76,491.73477,-882.65515
cf51e379-f4c4-4923-bd09-01c726555dba,-1025.3759,-81.69342
ac9f618a-4bb5-4a0e-8b9d-d852ba9876ac,-517.6664,-96.238976
766f0004-38d7-4a29-bdd1-60e5c780b15e,975.94617,164.8179
5fa02332-9764-487b-bcba-c0b135fe3212,1074.9741,437.70868
1a5a05ca-42dd-44d8-80f8-8571f0db1b43,-649.50745,19.763565
153a3d6a-595d-4c87-afa6-5b0f4cf29ae4,723.72095,35.45869
999c82f3-b0aa-40bf-87b0-9888f160344d,-638.95276,14.273195
d393b9c6-b443-428b-907e-ddfdde304205,639.40656,329.4553
cfe7e685-35e3-46f8-90be-65a9cd5406a9,707.66034,357.45935
77c86962-8b34-4a4b-af8e-51df4e70b5b7,-198.33635,437.89212
19185d43-f7c1-46ce-9378-9709642d4f9d,896.0089,1342.5668
daaba19f-f6c8-4d6c-a4c2-c1769a4d011a,1054.915,1505.2074
88cec128-44db-483f-9aa1-566c5f26e685,898.9766,1346.617
04c453d0-8ba3-4be7-9c7b-d476a4cc0698,-811.14764,-569.6385
d0247d27-d4fe-4181-b1b7-eba3d2d2857e,-97.133675,83.45359
bc6ddb3b-97f9-434d-bf88-b880ff050f2d,-85.31367,76.05681
15022dbf-3140-4c97-8166-e83261ff0151,-1133.7766,-196.86847
58ec2bd2-7008-4af7-8a32-17723202e039,-326.8267,511.61047
154a97fd-90c6-4f58-9b5c-3446cdb338ea,-897.3067,-678.1156
67477521-c5df-414e-860c-5a42226a68e7,442.58603,381.9002
7808a1c6-e950-46e2-8326-f802a38e1065,-820.18555,14.336806
f17e6b6b-ffd5-465c-8a8e-deeae37d75b7,1726.283,2091.9822
fcaac13a-fa2d-4ae4-abd8-40046055ec77,1424.6661,2300.16
5e36d471-f40e-4f91-8c61-dd3494da17d2,-779.44696,382.3688
5f5c9425-e892-4bf1-9334-4e67a3548c1c,-730.8029,319.43137
9c26c3e4-1b60-4ff9-9e1d-fca945b8cec5,-848.40875,395.30615
242e44b1-17a6-4fb2-8551-a71f065945b2,1040.6929,653.1401
bf659c17-ae3e-4559-a471-8874eef6423d,126.24379,-582.0514
967cc3d8-4619-4e67-845e-5ddc47fa3960,1240.9506,1101.8477
b28d284c-834c-4b86-a12d-8822e4dfb6ff,1255.2977,1095.2006
4582f5ca-1017-4324-aa7b-e4708a3bf35d,-457.04153,666.5374
e080944b-f271-46d6-bcb9-679f8f84dcd4,1271.7853,290.3482
da1eeb85-64ae-4ad3-a485-4db509eb45b2,232.94144,905.6988
85f702a3-d639-4a67-8b55-8c379a5e2fa2,173.81947,-102.57908
5b9f9f23-f540-4dc0-9dcb-2117c70e994b,-875.1302,-403.132
83462ef9-d6e0-4c76-910d-81e6a7b98c6d,-693.24603,-60.699043
54ef4897-0a67-42eb-a7cd-23144e89e0f9,-895.42975,100.8136
aa7d7946-c688-427c-9614-5f027b5d8fa5,630.73096,1083.7584
4cdf672b-70a6-4b1f-aa21-7bda2a3b0ea7,96.9949,-1019.4012
2bb94075-881d-4dab-a09f-a2575e1a3db7,94.90302,-1029.4572
20626859-3faf-4682-8e8f-79d567c39ca2,-772.57275,-31.11925
a301b381-26bd-4a19-8f7e-cc5eff48f885,1237.6346,-278.8904
cab45acc-b852-48c9-9de8-d00fe05bbe26,-1120.4418,-1924.112
6d4593f3-46b9-43ab-8a30-b33468d14fd9,-1123.1678,-1930.7764
8f7fb814-2b59-4c24-9e9d-c5ac9d208607,41.473732,-776.7637
4bc99f3b-793e-4ced-80b6-5b4da5c357f0,-1054.8953,-413.4706
58f76040-05b7-4587-9f96-33d2bb440fdb,-1172.8884,-448.2728
3bd829e4-c44c-4113-8ded-596cfb6c80ef,-74.89195,1822.0616
6cf7358a-ea14-4f55-96d2-5bf8ee08e8c2,-109.5934,229.6991
9e0d1c24-cc38-4b06-9723-44c863d6f078,857.17456,-287.90573
d7a3dd37-5d59-43d0-874b-b48ce31dcf6e,819.5844,-335.4439
65f9b60c-b106-4f0d-9b12-170638bda755,-1002.76776,-56.537136
367b15be-120b-4a39-91b4-d9b67f5d7724,-841.77924,239.01437
931db280-1809-427d-a8a4-292a90c6d1cc,-860.3048,253.44437
4d477a03-2fac-4ede-b749-4523b94b6a9d,-761.8912,79.06787
f26d2c56-190a-4df2-8261-7bf9d496ad2b,-289.58078,142.23166
926c5e64-5f10-46b9-a604-f31dc4137d6c,-955.24384,340.4973
2d85a988-7b31-4fc3-bbd9-47b426836b13,-1021.7216,413.36942
1f001c89-fa33-428d-827d-389df9c7b1ae,-1030.5885,412.19943
d8882e8e-bf61-45d6-9acc-0207ba93ca90,1263.1514,2187.326
80228736-7c8e-4c32-bad2-08cea0e976a8,1266.0167,2193.462
4a58b6f7-bb1b-47a4-9a43-4878782b4b4d,1115.6346,1372.1508
aaafc2be-eaba-488b-9c5d-918fbfddb90f,247.44244,428.37198
a25102f8-3833-4593-b618-110dae042922,-762.75977,142.45439
989c72b9-1dbb-4003-a92b-1856c154b838,404.22757,-335.84204
38658367-b8ff-42b2-b8ec-9cfbc59161c2,416.33585,-360.55765
10f0c448-58ca-44b0-8a78-3388783082ca,155.47476,1043.0171
83ee9b34-c7d7-406d-9419-2eeed630e27b,451.40576,-62.712215
589697b6-60ec-4bce-a0e0-db179347065c,-1397.4576,867.91064
63a112d6-03f7-407b-8ad7-8b7d10e25fc0,-1419.1708,1881.4218
a112bfd8-7d36-46ac-89f6-fa7d9b9ecf55,-1111.8066,-580.8965
2c374e05-93f0-41b9-b015-dca3c6ece527,-1314.2253,-641.757
b41860bb-09cd-4bac-94ac-d3cc8ff8bd6d,152.42255,-948.8717
3bd103b4-319a-4aa8-a951-f8c129afe939,-1111.084,-280.27182
65614d1d-905f-427a-93cb-2cef48b6b989,-399.54614,-510.70743
4cf069da-1194-4f9c-9f06-6643adc21ce1,1267.9425,1102.9396
d9f3d6f2-d250-4529-8a9c-b2fa53ab7604,428.60233,683.4123
3d512655-af1f-4fca-a71a-dfa465e058db,807.86945,372.58548
08c04d85-f2b9-407b-8734-28e07a20317e,-732.81793,-395.7669
39454154-ce70-45c9-ba85-e0678572d421,-887.45624,-256.1113
fc7e0c6e-4cdb-487b-87eb-fa25d2be3f6f,922.1594,-164.65747
c6227096-bfbb-475d-9798-413b549a8a83,903.8865,612.419
5ed84e2a-70c7-4a39-bb53-2da840d1aabf,-796.4787,-508.03857
3c8146ac-c062-4813-b664-f5ebe10339aa,-809.01276,22.033989
9560ebe7-7b6d-4971-b2f6-02c473a1abc7,-716.53467,-786.1929
c820388f-e3f5-48c8-9ae6-edda9afdf6d3,1422.4535,-184.61447
68843ffb-4121-4878-9cd2-74e4a7c3a90b,1392.4946,-228.45105
3e2c9aaa-24af-40b8-8c50-851f1c73f09a,1224.4716,-276.82428
93c6a47e-43a5-4d8e-b155-aeb26997a1d2,1418.1157,-228.70032
5bab836d-51f3-4c00-b92a-bb3b7f9b5102,-147.76015,-157.2187
f1405e94-66d4-437b-9b01-d0dfc5e2a461,157.62856,710.61145
184e3b04-f714-45ed-9090-fb48f89563a2,179.3249,1417.9304
3836ed58-948e-4a4c-b4f4-7366831be88d,1495.081,564.4087
78b7fb44-e569-4744-a271-66db81f734d5,2407.2075,220.42097
26fc01e8-73df-49a1-a90b-19253e3ec8aa,2400.1775,223.54317
8b77942c-a8ec-4150-b65b-455e1dd9a026,2406.5981,228.28436
735c01b4-48f0-498d-abb3-458963ba6b98,249.96156,1210.6078
f41af7da-5754-4244-a64a-37d70cab1664,-189.37657,20.744528
b4c3c414-5e4f-4da7-82b8-264642483120,621.1182,145.34508
5092c475-12d4-4276-b466-71bf953ed2bf,-143.93886,-1180.1123
9076420f-b8ff-4481-9d09-aa5b92940a93,-220.23755,634.7058
46fe7757-836a-47eb-8ae1-e36a7eaffb4e,-179.32361,746.9133
c9dcd084-315f-45d1-8bde-bc69afaeb445,368.7092,-235.11278
a2c72a52-e4f2-4144-abec-213681d708fa,-850.5283,-663.19934
43e4e9c6-f15d-4572-92ee-51913693bfb6,817.85,-204.12445
88f56494-5aa3-4527-90a2-3e76c1275738,-987.37054,-322.35553
836a4fa9-b66b-4df5-a087-7c0cce6eaa35,-849.9458,-548.7526
d16263c9-b4ad-4f67-8dfd-9b49cf9fa0a1,-256.83688,1576.921
4d8a0e7f-9241-42b9-be47-0fe12c25d98d,-906.4141,-249.3378
584958af-3e3f-46c7-8b1f-c43f3eb8421a,932.5321,525.9845
9eff540c-4610-478d-87e1-64ebfaf947ed,1083.6066,2693.3682
2f7c8438-26b5-4c81-997b-7a41af40c1e0,762.75195,361.83337
2b302e84-8f39-456a-be21-fc43b1b1f2b1,534.9758,1140.7961
b4294c9a-e6e6-4532-bde3-ae66991e59cb,710.7958,338.3522
b6c78dea-24e3-4c3f-a65d-5acf462fe75f,217.75757,-357.28906
fb3daab3-efbe-4b4d-a3ea-13b3edd45912,808.9022,668.2736
56f52eed-226d-4bf7-911d-90cc4c89d9f3,48.219646,377.79892
c4679453-f10c-40c4-a7ec-7482ae513fd4,-463.1095,-730.72363
a6e629bb-90d3-4114-b1b8-c5eba14b54d7,526.9914,1383.2196
67d40f91-b0c5-4e39-9f21-dbbbd3f78f04,-278.9105,-356.1158
3bc1254d-cf21-4eb6-8edb-910e1aa1856e,-276.21494,-323.90717
07053eab-2441-4a08-a29c-1310509b09c8,-358.19373,-602.42804
6bf04646-96a2-49ea-8932-f85b4db27425,715.8018,1135.9271
0f482628-7ed8-4a2f-a646-cbc7ec360d5a,806.9591,270.39127
ed090b78-9b81-40da-a1d9-94d7736d879b,-924.9011,-961.2747
80c2026f-987f-435a-a02d-402dac9709a0,-878.455,-758.29504
bdf90410-7909-48c5-b5e0-34d249e389ed,-882.1719,-897.14
2ad6a217-aea4-471c-a5b1-9001896ee487,-766.8194,308.7866
c97a530a-c2a2-4bd8-b523-2febc3659165,-747.6217,515.4359
8a1150e2-99ca-4f57-ae0b-6a04a5df2cab,977.6867,373.04843
aa36640e-ef6f-4632-a8bc-4c4a17062a52,985.6184,376.67065
aa166b8c-08f3-406a-9ea0-64e01b464c8e,583.3816,-1585.0627
f31f1fec-e683-4c33-a5c5-dbeaed69b7ea,-242.88213,268.72662
d3e0b2af-b9ab-419b-8a74-29853a54575c,1053.0902,29.461363
9027599a-1be8-4f12-975b-ba6f0c5ae87f,386.48456,-1293.8137
a2aa3b0a-8e72-4725-9836-84a26f06ed02,-237.5865,264.9405
764785af-6845-43b9-97be-96296d55bf9a,210.85603,344.296
07d6ed7e-57e9-4d12-b1c6-24451b3e8e2f,-228.88081,274.22437
78efe117-028f-48d6-aa19-8f35a36a69fd,829.0489,-127.44025
e2cd7225-4fbd-45f4-a33c-d894fad85900,-203.98152,-187.92007
4f3313db-a1b6-48de-8222-08fab14d6d00,-16.970543,309.36084
fddb6db5-fa66-4910-8bdb-67aa7a538792,-219.05731,680.35925
010d9555-2d7b-460c-954e-c603ce638433,-179.35481,713.3311
46adf0d4-970d-4e49-bd25-e1fb7dae00c1,348.97495,624.29065
6a43753d-f2ad-4327-af43-93e857d7befe,33.989525,272.3648
90f44e6b-be27-41a4-80e1-c7b989262656,-434.7668,406.22183
b6f483b3-ec55-4de4-bc71-825932adbd35,-459.58038,419.88394
2530ea6a-aaf7-4f44-9244-652cb70325ce,-89.29063,421.95377
ff0a6af5-f481-4710-847f-4b3387d8a08f,-44.551346,240.44261
5b7f1b59-84c3-43c3-9bf9-68089702172d,-293.31937,414.93546
e86a73ca-f6b9-4721-a6a7-2f5394c22b0f,-1042.0527,563.151
af7d99b6-5d3f-47d0-9b0b-d0c335a1557a,-1090.3634,597.32605
33cefbae-605a-4e4e-a8a1-c45e5ef3cf20,-1052.0203,570.305
e670ab3e-6053-4d94-892f-65a9efbfd737,-1083.9655,592.90704
fb3ae16f-ba1b-4c44-aa8e-70d7bc8b1577,-1096.7527,601.76514
1f51b5a8-820a-46be-bb7e-4cd34600924a,-671.77985,-619.9976
453e75bc-6025-4768-bb7e-1b1784583e56,186.78168,-94.37978
7a575e6e-c470-493f-bbf9-33a2bea49fdc,-792.5379,-448.30728
f8792f7b-7a42-4446-9ec1-b2e5d60aadb9,-60.794483,-579.3496
d6ae158b-d2d5-415b-a8a9-4dcf763f05f7,-72.384964,-583.6185
a7150401-4c06-46d8-9dc9-aa043539bf00,89.446014,-93.708244
d1cf3672-863c-4c10-8548-dc07dd88dc8d,-190.62714,166.77501
ce81dc3a-6030-4dc0-9904-d6f06026f622,-548.0642,-200.70729
5b85fc30-ce58-4b47-bf3d-3af68e7efe1f,-1197.0778,-200.51729
c999512f-d25a-47db-a51c-d87e469a8ae9,-696.755,-153.84708
89984ca3-a323-49bf-9622-603dd637a660,-260.82764,589.0072
